course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
60,Certified Business Analysis Professional (CBAP) Exam Preparation (Synchronous e-learning).,EPM TRAINING SERVICES PTE. LTD.,21,1450.0,38.5,Intermediate,
61,CBAP - Certified Business Analysis Professional  (SF),NTUC LEARNINGHUB PTE. LTD.,21,1600.0,40.0,Intermediate,
62,UX Requirements and Processes,Republic Polytechnic,21,372.6,30.0,Unspecified,
63,Business Accounting (in MC in Business Analysis in Part-time Diploma in Business Practice (Business Administration)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
64,Business Accounting (in MC in Business Analysis in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
65,Business Statistics (in MC Business Analysis in Part-time Diploma in Business Practice (Business Administration)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
66,Business Statistics (in MC in Business Analysis in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
67,Problem-Solving Skills in Business (in MC in Business Analysis in Part-time Diploma in Business Practice (Business Administration)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
68,Problem-Solving Skills in Business (in MC in Business Analysis in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,21,1698.0,60.0,Beginner,
69,(SCTP) IT Business Analyst: Capstone Project,NTUC LEARNINGHUB PTE. LTD.,21,540.0,48.0,Unspecified,
70,ECBA Exam Preparation Level 3 (Synchronous e-Learning),EPM TRAINING SERVICES PTE. LTD.,21,650.0,24.0,Intermediate,
71,Introduction to Cloud Computing (powered by AWS),NTUC LEARNINGHUB PTE. LTD.,19,150.0,8.0,Beginner,
72,Introduction to Cloud Computing (powered by AWS) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,19,150.0,8.0,Beginner,
73,AWS Academy Cloud Foundations (ACF),Republic Polytechnic,19,108.0,16.0,Beginner,
74,AWS Cloud Practitioner Essentials (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,19,225.0,8.0,Unspecified,
75,AWS Cloud Practitioner Essentials,SINGAPORE MANAGEMENT UNIVERSITY,19,270.0,8.0,Beginner,
76,AWS Academy Cloud Architecting,Republic Polytechnic,19,149.7,32.0,Beginner,
77,AWS Cloud Practitioner Essentials (SF),NTUC LEARNINGHUB PTE. LTD.,19,375.0,8.0,Unspecified,
78,AWS Cloud Practitioner (SF),IT ENABLER CONSULTANCY PTE. LTD.,19,325.0,24.0,Unspecified,
79,Amazon Web Services (AWS) Academy Cloud Operations,Republic Polytechnic,19,330.0,36.0,Beginner,
80,AWS Certified Cloud Practitioner Training,TERTIARY INFOTECH PTE. LTD.,19,400.0,16.0,Advanced,
81,WSQ-AWS AWS Cloud Practitioner Essentials,TRAINOCATE (S) PTE. LTD.,19,500.0,16.0,Unspecified,
82,Cloud Technology & Automation (for Financial Sector),SINGAPORE MANAGEMENT UNIVERSITY,19,480.0,16.0,Intermediate,
83,Cloud Computing with Azure  (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,19,570.0,14.0,Beginner,
84,Advanced Certificate in AWS Cloud Architecting and DevOps Module 1: Designing and Prototyping Clouds Apps,SINGAPORE MANAGEMENT UNIVERSITY,19,480.0,15.0,Advanced,
85,"Advanced Certificate in AWS Cloud Architecting and DevOps Module 4: Continuous Integration, Delivery and Deployment (CI/CD) on AWS",SINGAPORE MANAGEMENT UNIVERSITY,19,480.0,15.0,Advanced,
86,Advanced Certificate in AWS Cloud Architecting and DevOps Module 5: DevOps on AWS,SINGAPORE MANAGEMENT UNIVERSITY,19,480.0,15.0,Advanced,
87,Advanced Certificate in AWS Cloud Architecting and DevOps Module 6: Practical Lab in Developing Applications on AWS,SINGAPORE MANAGEMENT UNIVERSITY,19,480.0,15.0,Advanced,
88,AWS Cloud Solutions Architect (Synchronous e-learning),KNOWLEDGEHUT SOLUTIONS PTE. LTD.,19,500.0,24.0,Intermediate,
89,Module 3: Introduction to Cloud Computing and Amazon Web Services (AWS),SINGAPORE MANAGEMENT UNIVERSITY,19,675.0,15.0,Beginner,
90,Module 3: Introduction to Cloud Computing and Amazon Web Services (AWS) (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,19,675.0,15.0,Beginner,
91,WSQ-GG Google Cloud Certified Associate Cloud Engineer,TRAINOCATE (S) PTE. LTD.,19,600.0,32.0,Intermediate,
92,"Cloud essentials for Scientists, Engineers, and Technical Managers (AWS Cloud Practitioner Certification)",NANYANG TECHNOLOGICAL UNIVERSITY,19,900.0,20.0,Beginner,
93,Cloud Computing with Azure,NATIONAL UNIVERSITY OF SINGAPORE,19,950.0,14.0,Beginner,
94,Cloud Computing with Azure (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,19,950.0,14.0,Beginner,
95,Cloud Operations on Amazon Web Services (AWS),SINGAPORE MANAGEMENT UNIVERSITY,19,810.0,24.0,Advanced,
96,Mastering Email Writing for Effective Workplace Communication,Republic Polytechnic,51,51.0,8.0,Unspecified,
97,AI for Business Communication (part of SCTP Certificate in Digital Marketing & Content Curation),Nanyang Polytechnic,51,63.0,7.0,Unspecified,
98,Workplace Communication: Effective Presentation,Nanyang Polytechnic,51,70.5,7.0,Unspecified,
99,Workplace Communication: Effective Presentation (Synchronous e-Learning),Nanyang Polytechnic,51,70.5,7.0,Unspecified,
100,AI for Business Communication (Synchronous E-Learning),Nanyang Polytechnic,51,78.0,7.0,Unspecified,
101,Lead Workplace Communication and Engagement,AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,51,54.8,13.0,Unspecified,
102,AI for Business Communication,Nanyang Polytechnic,51,90.0,7.0,Unspecified,
103,Business Communication Skills for Presentation and Reports,NTUC LEARNINGHUB PTE. LTD.,51,100.0,7.0,Unspecified,
104,Workplace Communication: Effective Email Writing,Nanyang Polytechnic,51,70.5,7.0,Intermediate,
105,Workplace COMMUNICATIONS,GENETIC COMPUTER SCHOOL PTE LTD,51,100.0,8.0,Unspecified,
106,Workplace Communications (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,51,100.0,8.0,Unspecified,
107,Workplace Communication: Effective Email Writing - Synchronous elearning,Nanyang Polytechnic,51,70.5,8.0,Intermediate,
108,Effective Workplace Communication,Temasek Polytechnic,51,96.0,7.0,Intermediate,
109,Retail (SF): Workplace Communications L1,NTUC LEARNINGHUB PTE. LTD.,51,90.0,16.0,Unspecified,
110,Workplace Communications,ABSOLUTE KINETICS CONSULTANCY PTE LTD,51,110.0,18.5,Unspecified,
111,Retail (SF): Workplace Communications L2,NTUC LEARNINGHUB PTE. LTD.,51,90.0,16.0,Intermediate,
112,L1 - Workplace Communications,Ascensus Institute,51,140.0,16.0,Unspecified,
113,Workplace Communication (Classroom + Asynchronous),EVERSAFE ACADEMY PTE. LTD.,51,112.5,24.0,Unspecified,
114,Workplace Communications,AVANTA GLOBAL PTE. LTD.,51,115.0,24.0,Unspecified,
115,Workplace Communication (Level B),SISO ACADEMY PTE. LTD.,51,125.0,16.0,Intermediate,
116,Workplace Communication and Engagement,TONI INTERNATIONAL COLLEGE OF AESTHETICS & PHYSIOLOGY PTE. LTD.,51,180.0,13.0,Unspecified,
117,WSQ Workplace Communications Level 1,AVANTA GLOBAL PTE. LTD.,51,125.0,24.0,Unspecified,
118,Workplace Communication (SF - Associate),Singapore Institute Of Retail Studies (SIRS),51,220.0,15.0,Beginner,
119,Workplace Communication (SF - Associate) [Synchronous E-Learning],Singapore Institute Of Retail Studies (SIRS),51,220.0,15.0,Beginner,
120,Retail (SF): Workplace Communications L3,NTUC LEARNINGHUB PTE. LTD.,51,150.0,16.0,Intermediate,
121,Fundamentals in Compensation Administration (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,35,210.0,17.5,Beginner,
122,Implementing Progressive Wage Model in the Compensation Management Framework (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,35,250.0,16.0,Beginner,
123,Compensation Management Level 2: Process Payroll (Synchronous and Asynchronous e-learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,35,250.0,24.0,Unspecified,
124,Implement Compensation Management Processes (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,35,285.0,24.0,Unspecified,
125,Compensation Management Level 4: Implement International Compensation Programme (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,35,355.0,24.0,Unspecified,
126,(eCornell) Executive Compensation Essentials,GENASHTIM,35,700.0,12.0,Beginner,
127,Compensation & Benefits,Institute of Technical Education,35,861.0,60.0,Unspecified,
128,Strategic Compensation Management (part of PDC2 of Specialist Diploma in Human Resource Management),Nanyang Polytechnic,35,1458.0,45.0,Unspecified,
129,Total Rewards Philosophy Development L4 powered by SHRM (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,35,425.0,22.0,Unspecified,
130,Total Reward Design and Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,35,438.3,36.0,Unspecified,
131,Advanced Certificate in Future Ready Rewards Strategies Module 2: Rewards Analytics,SINGAPORE MANAGEMENT UNIVERSITY,35,600.0,15.0,Advanced,
132,(eCornell) Leading Across Cultures,GENASHTIM,35,700.0,12.0,Unspecified,
133,Employee Relations Management (part of PDC2 of Specialist Diploma in Human Resource Management),Nanyang Polytechnic,35,972.0,30.0,Unspecified,
134,Employment Law (part of PDC2 of Specialist Diploma in Human Resource Management),Nanyang Polytechnic,35,972.0,30.0,Unspecified,
135,Performance Management (part of PDC2 of Specialist Diploma in Human Resource Management),Nanyang Polytechnic,35,972.0,30.0,Unspecified,
136,Strategic Human Resource Management,Republic Polytechnic,35,1458.0,45.0,Unspecified,
137,Executive Skills for Board Members in Challenging Times Module 6: Effective Succession Planning and Compensation Decisions,SINGAPORE MANAGEMENT UNIVERSITY,35,3300.0,16.0,Unspecified,
138,Post-Diploma Certificate in Performance and Compensation ManagementÂ  (part of Specialist Diploma in Human Resource Management),Nanyang Polytechnic,35,4374.0,135.0,Unspecified,
139,Critical Thinking and Problem Solving (Part of SCTP),Asian Culinary Institute of Singapore,59,174.0,14.0,Intermediate,
140,Critical Thinking and Problem Solving,Nanyang Polytechnic,59,290.0,14.0,Intermediate,
141,Critical Thinking and Problem Solving (Synchronous E-Learning),Nanyang Polytechnic,59,290.0,14.0,Intermediate,
142,Essential Thinking : Adopting A Growth Mindset for Critical Thinking and Problem Solving in the Digital Age,SINGAPORE MANAGEMENT UNIVERSITY,59,600.0,16.0,Beginner,
143,Essential Thinking : Adopting A Growth Mindset for Critical Thinking and Problem Solving in the Digital Age (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,59,600.0,16.0,Beginner,
144,Critical Thinking (SFw),CAPELLE ACADEMY PTE. LTD.,59,250.0,8.0,Unspecified,
145,Design Thinking For Successful Problem Solving,Republic Polytechnic,59,81.0,8.0,Unspecified,
146,Effective Problem Solving for Operations Level (Classroom and Asynchronous E-learning),ITEL LEARNING SYSTEMS (S) PTE LTD,59,84.0,8.0,Unspecified,
147,Creative and Critical Thinking at the Workplace (Basic),SINGAPORE POLYTECHNIC,59,150.0,7.0,Beginner,
148,Professional Development (Professional) Series: Develop Problem Solving Skills for Professionals,NTUC LEARNINGHUB PTE. LTD.,59,100.0,7.0,Intermediate,
149,Critical Thinking (Level 3) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,59,125.0,9.0,Unspecified,
150,Problem Solving in a Digital World (Synchronous e-learning),Nanyang Polytechnic,59,99.0,14.0,Unspecified,
151,CoC in Systems Thinking for Problem Solving,Institute of Technical Education,59,135.0,8.0,Unspecified,
152,Problem Solving in a Digital World,Nanyang Polytechnic,59,112.5,14.0,Unspecified,
153,IT Troubleshooting and Problem Solving,@ASK TRAINING PTE. LTD.,59,90.0,8.0,Advanced,
154,Apply Systems Thinking in Problem Solving and Decision Making,SERVICE QUALITY CENTRE PTE. LTD.,59,125.0,16.0,Unspecified,
155,Problem Solving Fundamentals (Classroom and Synchronous E-learning),TRAINING VISION INSTITUTE PTE. LTD.,59,170.0,14.0,Beginner,
156,Creative and Critical Thinking at the Workplace (Intermediate),Singapore Polytechnic,59,150.0,14.0,Intermediate,
157,Effective Problem Solving for Supervisory Level,ITEL LEARNING SYSTEMS (S) PTE LTD,59,150.0,14.0,Intermediate,
158,Cultivate Creative and Critical Thinking for Workplace Success,SERVICE QUALITY CENTRE PTE. LTD.,59,225.0,14.0,Beginner,
159,Bounce Back Fast with Problem Solving,CAPELLE CONSULTING PTE. LTD.,59,225.0,8.0,Unspecified,
160,Problem Solving (Intermediate),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,59,200.0,8.5,Intermediate,
161,Problem Solving (Intermediate) (Synchronous and Asynchronous E-learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,59,200.0,8.5,Intermediate,
162,Creative Thinking: Techniques and Tools for Problem Solving,SINGAPORE NATIONAL EMPLOYERS FEDERATION,59,225.0,14.0,Unspecified,
163,Understand and Improve your Operations through A3 Structured Problem Solving (Lean),SINGAPORE INSTITUTE OF TECHNOLOGY,59,300.0,8.0,Beginner,
164,IOT Dashboard in Practice (Classroom & Asynchronous),Temasek Polytechnic,8,270.0,24.0,Beginner,
165,Advanced Certificate in Business Analytics for Data-Driven Decision Making (with Python) Module 6: Interactive Dashboard and End-to-end Business Analytics for Decision-Making,SINGAPORE MANAGEMENT UNIVERSITY,8,600.0,15.0,Advanced,
166,Advanced Certificate in Business Analytics for Data-Driven Decision Making (with Python) Module 6: Interactive Dashboard and End-to-end Business Analytics for Decision-Making (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,8,600.0,15.0,Advanced,
167,Dynamic Dashboard Development,Institute of Technical Education,8,861.0,60.0,Unspecified,
168,CoC in Supercharge Productivity with No-Code Applications,Institute of Technical Education,8,45.0,8.0,Unspecified,
169,Business Intelligence to Improve Revenue,Nanyang Polytechnic,8,135.0,16.0,Unspecified,
170,WSQ-MS Unleashing the Power of Excel Dashboards,TRAINOCATE (S) PTE. LTD.,8,240.0,16.0,Advanced,
171,Visualisation for Decision Making,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,8,455.0,7.0,Beginner,
172,â€‹â€‹â€‹Power BI for Smart Manufacturingâ€‹â€‹,SINGAPORE POLYTECHNIC,8,297.0,24.0,Advanced,
173,Datacentric Development,BELLS Institute of Higher Learning Pte. Ltd.,8,420.0,28.0,Beginner,
174,Integrating IoT System in a Container Farm (Classroom & Asynchronous),Republic Polytechnic,8,360.0,40.0,Unspecified,
175,Digital Transformation in Business with Accounting Analytics (Tableau),SINGAPORE INSTITUTE OF TECHNOLOGY,8,570.0,16.0,Unspecified,
176,Business Intelligence Project (in PDC in Business Intelligence in Specialist Diploma in Financial Analytics),Temasek Polytechnic,8,547.2,60.0,Unspecified,
177,Creating Reports and Dashboards Using Tableau,SINGAPORE MANAGEMENT UNIVERSITY,8,900.0,22.0,Beginner,
178,Creating Reports and Dashboards Using Tableau (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,8,900.0,22.0,Beginner,
179,RISE for Financial Services - Data Analytics (Module 1: Foundations of Data in Financial Services (Synchronous e-learning)),THE BOSTON CONSULTING GROUP SINGAPORE PTE. LTD.,8,6050.0,180.0,Beginner,
180,Data Cleaning for Everyone,Republic Polytechnic,6,99.0,8.0,Unspecified,
181,"Data Wrangling, Analysis and Visualisation",SINGAPORE POLYTECHNIC,6,195.0,24.0,Unspecified,
182,"Fundamentals of Data Wrangling, Analysis and Visualisation",Republic Polytechnic,6,342.0,28.0,Beginner,
183,(eCornell) Data Cleaning With the Tidyverse,GENASHTIM,6,700.0,12.0,Unspecified,
184,Module 5: Basic Data Wrangling in Python,SINGAPORE MANAGEMENT UNIVERSITY,6,720.0,17.0,Beginner,
185,Augmented Data Preparation (in PDC in Augmented Analytics in Specialist Diploma in Data Science For Business),Temasek Polytechnic,6,547.2,60.0,Beginner,
186,Data Wrangling (Classroom & Asynchronous),Ngee Ann Polytechnic,6,660.0,48.0,Unspecified,
187,Data Wrangling (Synchronous e-learning),Ngee Ann Polytechnic,6,660.0,48.0,Unspecified,
188,Data Wrangling,Republic Polytechnic,6,912.0,30.0,Unspecified,
189,Data Analytics for Electronics Industry,SINGAPORE POLYTECHNIC,6,99.0,8.0,Unspecified,
190,DATA ANALYSIS AND DATA WRANGLING WITH PYTHON (Classroom & Asynchronous e-Learning),MAGES INSTITUTE OF EXCELLENCE PTE. LTD.,6,1300.0,40.0,Beginner,
191,Business Concepts & Insights (Classroom & Synchronous),Ngee Ann Polytechnic,6,570.0,48.0,Unspecified,
192,Business Concepts & Insights (Synchronous e-learning),Ngee Ann Polytechnic,6,570.0,48.0,Unspecified,
193,(SCTP Module) Data Wrangling and Preparation with Programming,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,6,1350.0,156.5,Unspecified,
194,Data Wrangling and Preparation with Excel,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,6,1350.0,156.5,Unspecified,
195,Data Wrangling and Preparation with Programming,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,6,1350.0,156.5,Unspecified,
196,"Introduction to Data Cleansing, Shaping and Synthesis",Republic Polytechnic,6,153.0,16.0,Beginner,
197,Certificate in Data Processing for Consumer Insights,Republic Polytechnic,6,153.0,16.0,Unspecified,
198,Data Preparation for Analytics,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,6,900.0,142.0,Unspecified,
199,Data Analytics Using R,Singapore Polytechnic,6,270.0,16.0,Unspecified,
200,Data Analytics Using R (Synchronous e-learning),Singapore Polytechnic,6,270.0,16.0,Unspecified,
201,CoC in Essentials of Data Governance and Data Security Management,Institute of Technical Education,6,240.0,16.0,Intermediate,
202,Business Analytics Essentials for finance industry - Synchronous elearning,Nanyang Polytechnic,6,252.0,28.0,Unspecified,
203,â€‹â€‹(Micro-Credential) Human Resource (HR) Data Gathering and Analytics â€‹(Synchronous and Asynchronous e-learning),SINGAPORE POLYTECHNIC,6,315.0,30.0,Unspecified,
204,Building AI Models using Azure,NTUC LEARNINGHUB PTE. LTD.,6,360.0,32.0,Unspecified,
205,"Storytelling with Data: Engage, Persuade, and Influence",Republic Polytechnic,7,153.0,16.0,Unspecified,
206,Data Visualisation with Power BI (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,7,425.0,15.0,Unspecified,
207,Data Visualisation with Tableau (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,7,600.0,15.0,Unspecified,
208,CoC in Fundamentals of Data Visualisation using Power BI (Synchronous e-Learning),Institute of Technical Education,7,51.0,7.0,Beginner,
209,Data Visualisation for Digital Marketing,Nanyang Polytechnic,7,63.0,7.0,Beginner,
210,Data Visualisation for Digital Marketing (Synchronous elearning),Nanyang Polytechnic,7,63.0,7.0,Beginner,
211,CoC in Fundamentals of Data Visualisation using Power BI,Institute of Technical Education,7,66.0,7.0,Beginner,
212,CoC in Fundamentals of Data Visualisation using Tableau,Institute of Technical Education,7,69.0,7.0,Beginner,
213,Data Visualisation for Digital Marketing (part of SCTP Certificate in Digital Marketing & Content Curation),Nanyang Polytechnic,7,78.0,7.0,Beginner,
214,Data Visualisation Practicum - Synchronous elearning,Nanyang Polytechnic,7,78.0,7.0,Intermediate,
215,Data Visualisation Practicum,Nanyang Polytechnic,7,90.0,7.0,Intermediate,
216,Data Visualisation ï¿½ Beyond the Basics,Republic Polytechnic,7,100.5,8.0,Intermediate,
217,Infographics and Data Visualization with PowerPoint,TERTIARY INFOTECH PTE. LTD.,7,175.0,8.0,Beginner,
218,AI100: PYTHON PROGRAMMING AND DATA VISUALISATION,HEICODERS ACADEMY PRIVATE LIMITED,7,0.0,44.0,Beginner,
219,Advanced Data Visualisation (using Tableau),Republic Polytechnic,7,100.5,8.0,Advanced,
220,Visual Analytics using Power BI,SINGAPORE POLYTECHNIC,7,180.0,14.0,Beginner,
221,Data Visualisation With Tableau,Singapore Polytechnic,7,138.0,16.0,Unspecified,
